b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
6,5,5,8,2,0,6,,banker win,67,1,0,0,253
4,2,1,0,1,6,8,,banker win,68,2,0,0,253
5,5,5,0,0,4,8,3,tie,69,2,0,1,253
1,9,2,0,7,0,0,1,player win,70,0,1,0,253
2,7,0,3,4,4,9,9,player win,71,0,2,0,253
2,5,0,5,0,7,5,0,player win,72,0,3,0,253
9,6,0,5,1,3,0,6,banker win,73,1,0,0,253
9,0,0,0,1,7,2,,banker win,74,2,0,0,253
4,6,2,3,1,4,0,,player win,75,0,1,0,253
7,5,5,9,1,0,7,,banker win,76,1,0,0,253
7,6,2,1,3,7,4,6,banker win,77,2,0,0,253
1,8,8,0,3,0,1,6,player win,78,0,1,0,253
8,6,5,1,,3,5,,banker win,79,1,0,0,253
7,7,4,6,7,2,0,1,tie,80,1,0,1,253
8,2,4,8,7,0,8,,banker win,81,2,0,0,253
8,8,4,4,,6,2,,tie,82,2,0,1,253
8,4,4,0,,8,0,,banker win,1,1,0,0,254
7,8,2,0,6,4,3,,player win,2,0,1,0,254
5,6,1,5,,1,4,,player win,3,0,2,0,254
6,6,2,4,,2,4,,tie,4,0,2,1,254
4,6,6,0,,0,4,,player win,5,0,3,0,254
7,4,0,0,4,9,8,,banker win,6,1,0,0,254
8,6,6,0,,7,1,,banker win,7,2,0,0,254
6,4,5,0,9,0,1,5,banker win,8,3,0,0,254
2,6,6,0,,3,0,9,player win,9,0,1,0,254
3,7,9,1,7,6,7,0,player win,10,0,2,0,254
9,1,1,0,7,9,0,,banker win,11,1,0,0,254
8,3,3,0,7,0,8,,banker win,12,2,0,0,254
9,8,4,4,,1,8,,banker win,13,3,0,0,254
0,5,0,0,5,2,0,8,player win,14,0,1,0,254
4,2,5,6,1,0,4,8,banker win,15,1,0,0,254
4,6,4,2,,6,8,8,player win,16,0,1,0,254
9,4,4,0,,5,4,,banker win,17,1,0,0,254
0,4,0,0,4,0,0,0,player win,18,0,1,0,254
0,7,0,7,,0,0,0,player win,19,0,2,0,254
5,0,9,1,0,0,5,0,banker win,20,1,0,0,254
3,9,2,1,6,1,2,0,player win,21,0,1,0,254
7,6,0,6,,1,6,,banker win,22,1,0,0,254
2,9,2,0,7,0,0,2,player win,23,0,1,0,254
6,0,0,3,7,6,0,0,banker win,24,1,0,0,254
5,6,0,6,,3,2,0,player win,25,0,1,0,254
6,1,0,0,1,8,8,0,banker win,26,1,0,0,254
8,8,1,7,,9,9,,tie,27,1,0,1,254
7,3,0,0,3,0,7,,banker win,28,2,0,0,254
8,8,0,8,,8,0,,tie,29,2,0,1,254
8,6,7,4,5,1,2,5,banker win,30,3,0,0,254
5,3,0,3,0,0,5,5,banker win,31,4,0,0,254
8,8,5,3,,9,9,,tie,32,4,0,1,254
8,0,0,0,,8,0,,banker win,33,5,0,0,254
6,4,2,9,3,3,3,,banker win,34,6,0,0,254
0,9,0,0,9,6,5,7,player win,35,0,1,0,254
3,8,7,1,9,8,5,7,player win,36,0,2,0,254
6,4,0,0,4,8,2,6,banker win,37,1,0,0,254
0,2,6,9,7,6,0,4,player win,38,0,1,0,254
3,8,3,7,8,3,0,4,player win,39,0,2,0,254
0,6,3,8,5,0,0,0,player win,40,0,3,0,254
9,0,0,0,5,1,8,,banker win,41,1,0,0,254
0,6,7,9,,1,0,9,player win,42,0,1,0,254
7,1,0,2,9,5,8,4,banker win,43,1,0,0,254
9,9,0,2,7,6,0,3,tie,44,1,0,1,254
0,0,8,2,0,7,3,0,tie,45,1,0,2,254
0,0,5,5,0,3,0,7,tie,46,1,0,3,254
1,0,2,9,9,4,7,0,banker win,47,2,0,0,254
9,9,9,0,,8,1,,tie,48,2,0,1,254
7,5,1,0,4,0,7,,banker win,49,3,0,0,254
4,6,1,5,,3,1,,player win,50,0,1,0,254
6,5,7,8,0,3,3,,banker win,51,1,0,0,254
6,3,5,0,8,7,9,,banker win,52,2,0,0,254
8,5,3,2,8,0,8,,banker win,53,3,0,0,254
6,6,0,6,,2,4,,tie,54,3,0,1,254
7,4,6,8,0,2,5,,banker win,55,4,0,0,254
4,5,0,5,0,9,5,,player win,56,0,1,0,254
5,3,0,0,3,5,0,,banker win,57,1,0,0,254
1,8,7,1,3,6,5,,player win,58,0,1,0,254
9,2,3,9,3,7,2,,banker win,59,1,0,0,254
8,4,0,4,3,4,4,,banker win,60,2,0,0,254
9,8,8,0,,8,1,,banker win,61,3,0,0,254
0,7,8,9,,0,0,0,player win,62,0,1,0,254
7,1,4,7,0,9,8,,banker win,63,1,0,0,254
4,9,6,3,0,0,4,,player win,64,0,1,0,254
6,9,4,0,5,6,0,,player win,65,0,2,0,254
8,4,7,7,5,0,8,,banker win,66,1,0,0,254
9,7,0,7,,3,8,8,banker win,67,2,0,0,254
9,3,8,5,,9,0,,banker win,68,3,0,0,254
9,1,5,6,,0,9,,banker win,69,4,0,0,254
4,7,0,0,7,2,2,0,player win,70,0,1,0,254
7,7,1,0,6,3,0,4,tie,71,0,1,1,254
5,8,3,9,6,2,4,9,player win,72,0,2,0,254
1,6,9,1,6,9,2,0,player win,73,0,3,0,254
6,7,6,1,,3,3,0,player win,74,0,4,0,254
2,3,0,0,3,0,0,2,player win,75,0,5,0,254
2,8,5,7,6,3,9,0,player win,76,0,6,0,254
7,6,5,0,1,6,1,,banker win,77,1,0,0,254
7,6,0,0,6,4,0,1,banker win,78,2,0,0,254
6,0,1,4,5,0,6,1,banker win,79,3,0,0,254
9,0,3,7,5,7,2,,banker win,80,4,0,0,254
6,4,5,0,9,0,0,6,banker win,81,5,0,0,254
9,2,0,0,2,9,3,7,banker win,1,1,0,0,255
0,1,0,4,7,0,0,5,player win,2,0,1,0,255
0,7,8,9,,2,0,8,player win,3,0,2,0,255
0,6,6,0,,9,1,0,player win,4,0,3,0,255
8,4,0,4,,2,6,,banker win,5,1,0,0,255
1,4,1,0,3,2,2,7,player win,6,0,1,0,255
4,8,4,4,3,0,4,7,player win,7,0,2,0,255
9,3,2,1,3,3,6,,banker win,8,1,0,0,255
8,0,0,3,7,6,0,2,banker win,9,2,0,0,255
7,2,7,5,0,7,0,,banker win,10,3,0,0,255
4,5,5,0,0,4,0,,player win,11,0,1,0,255
9,7,4,3,,7,2,,banker win,12,1,0,0,255
1,9,3,6,,1,0,,player win,13,0,1,0,255
5,6,0,6,,9,6,,player win,14,0,2,0,255
1,0,0,4,6,5,0,6,banker win,15,1,0,0,255
6,5,9,2,4,2,8,6,banker win,16,2,0,0,255
9,4,5,9,4,7,2,,banker win,17,3,0,0,255
4,7,1,1,5,8,6,0,player win,18,0,1,0,255
5,7,0,7,,0,5,0,player win,19,0,2,0,255
8,9,4,5,,1,7,,player win,20,0,3,0,255
7,0,0,0,0,0,7,,banker win,21,1,0,0,255
6,2,1,2,9,7,9,,banker win,22,2,0,0,255
4,2,4,8,0,0,0,1,banker win,23,3,0,0,255
8,2,0,5,7,3,0,3,banker win,24,4,0,0,255
9,8,8,0,,7,2,,banker win,25,5,0,0,255
6,6,9,7,,8,8,,tie,26,5,0,1,255
8,5,9,6,,0,8,,banker win,27,6,0,0,255
7,0,5,0,5,0,7,,banker win,28,7,0,0,255
1,0,0,0,0,2,9,0,banker win,29,8,0,0,255
7,7,5,5,7,7,0,,tie,30,8,0,1,255
1,4,0,3,1,9,1,1,player win,31,0,1,0,255
3,2,1,1,0,4,9,0,banker win,32,1,0,0,255
9,4,3,1,0,0,1,8,banker win,33,2,0,0,255
8,7,0,7,,0,8,,banker win,34,3,0,0,255
7,3,7,6,0,7,0,,banker win,35,4,0,0,255
5,4,8,6,0,2,3,,banker win,36,5,0,0,255
3,4,4,9,1,0,3,0,player win,37,0,1,0,255
4,9,1,8,1,6,8,0,player win,38,0,2,0,255
0,0,8,3,9,0,0,0,tie,39,0,2,1,255
2,7,9,2,6,2,0,0,player win,40,0,3,0,255
9,4,0,4,6,0,9,,banker win,41,1,0,0,255
9,2,5,7,6,9,0,,banker win,42,2,0,0,255
5,9,0,9,6,0,5,,player win,43,0,1,0,255
7,8,8,0,6,6,1,,player win,44,0,2,0,255
3,0,0,1,9,6,7,0,banker win,45,1,0,0,255
9,8,3,8,7,6,5,3,banker win,46,2,0,0,255
3,0,2,0,8,3,0,3,banker win,47,3,0,0,255
9,7,0,7,,5,4,,banker win,48,4,0,0,255
9,5,4,1,,3,6,,banker win,49,5,0,0,255
0,9,8,1,,5,5,,player win,50,0,1,0,255
2,4,8,5,1,2,0,0,player win,51,0,2,0,255
9,4,4,0,1,0,9,,banker win,52,1,0,0,255
3,3,9,4,0,9,4,0,tie,53,1,0,1,255
6,7,0,7,,4,6,3,player win,54,0,1,0,255
8,3,0,3,,8,0,,banker win,55,1,0,0,255
1,4,0,0,4,0,1,0,player win,56,0,1,0,255
2,7,0,7,,1,1,0,player win,57,0,2,0,255
5,9,3,8,8,6,9,0,player win,58,0,3,0,255
6,7,0,7,,0,6,0,player win,59,0,4,0,255
7,8,7,4,7,0,7,,player win,60,0,5,0,255
2,8,6,2,7,2,0,,player win,61,0,6,0,255
0,2,4,6,2,0,0,0,player win,62,0,7,0,255
0,6,8,8,,5,5,0,player win,63,0,8,0,255
9,0,6,5,9,0,1,8,banker win,64,1,0,0,255
9,2,2,0,0,6,7,6,banker win,65,2,0,0,255
2,1,0,3,8,8,2,2,banker win,66,3,0,0,255
1,4,1,3,0,1,0,0,player win,67,0,1,0,255
6,9,9,0,0,1,5,0,player win,68,0,2,0,255
4,8,8,0,0,4,0,0,player win,69,0,3,0,255
5,6,6,0,,0,3,2,player win,70,0,4,0,255
0,9,9,0,,0,0,2,player win,71,0,5,0,255
4,4,5,0,9,4,8,2,tie,72,0,5,1,255
9,5,0,5,9,9,0,,banker win,73,1,0,0,255
1,8,5,0,3,0,1,0,player win,74,0,1,0,255
9,4,0,4,3,9,0,,banker win,75,1,0,0,255
7,7,3,4,,2,5,,tie,76,1,0,1,255
5,6,0,6,,8,3,4,player win,77,0,1,0,255
9,2,0,2,,9,0,,banker win,78,1,0,0,255
9,2,2,0,,0,9,,banker win,79,2,0,0,255
0,4,8,5,1,0,0,0,player win,1,0,1,0,256
9,6,0,6,,4,5,,banker win,2,1,0,0,256
7,7,8,9,,8,9,,tie,3,1,0,1,256
7,9,8,4,7,2,0,5,player win,4,0,1,0,256
3,2,5,0,7,7,4,0,banker win,5,1,0,0,256
9,4,4,0,7,9,0,,banker win,6,2,0,0,256
5,8,8,0,7,5,0,,player win,7,0,1,0,256
3,5,0,0,5,0,3,0,player win,8,0,2,0,256
8,2,0,2,5,3,5,,banker win,9,1,0,0,256
8,0,0,0,5,3,5,,banker win,10,2,0,0,256
2,2,6,5,1,4,9,9,tie,11,2,0,1,256
0,9,9,0,1,0,0,9,player win,12,0,1,0,256
6,8,0,8,1,0,6,9,player win,13,0,2,0,256
7,8,8,5,5,5,0,2,player win,14,0,3,0,256
2,9,4,5,5,0,2,2,player win,15,0,4,0,256
0,6,0,6,,1,2,7,player win,16,0,5,0,256
3,0,0,0,0,3,0,0,banker win,17,1,0,0,256
2,7,3,4,,3,7,2,player win,18,0,1,0,256
1,8,8,0,,1,0,2,player win,19,0,2,0,256
6,6,6,0,,0,0,6,tie,20,0,2,1,256
6,2,0,0,2,0,6,6,banker win,21,1,0,0,256
9,7,2,5,,6,6,7,banker win,22,2,0,0,256
9,7,7,0,,8,1,,banker win,23,3,0,0,256
4,4,0,4,0,4,0,,tie,24,3,0,1,256
6,6,9,7,,9,7,,tie,25,3,0,2,256
0,6,6,0,,0,0,0,player win,26,0,1,0,256
3,7,0,0,7,4,2,7,player win,27,0,2,0,256
1,9,4,5,7,3,8,7,player win,28,0,3,0,256
6,8,4,8,6,0,0,0,player win,29,0,4,0,256
8,8,2,6,,9,9,,tie,30,0,4,1,256
8,0,2,1,7,0,2,6,banker win,31,1,0,0,256
8,6,3,3,,8,0,,banker win,32,2,0,0,256
8,1,0,1,,7,1,,banker win,33,3,0,0,256
8,5,0,5,,1,7,,banker win,34,4,0,0,256
7,6,8,8,,0,2,4,banker win,35,5,0,0,256
2,2,2,0,0,9,1,2,tie,36,5,0,1,256
9,5,4,1,0,9,0,,banker win,37,6,0,0,256
7,5,0,1,4,0,3,3,banker win,38,7,0,0,256
5,8,6,2,4,4,1,3,player win,39,0,1,0,256
1,1,0,0,1,1,9,1,tie,40,0,1,1,256
4,6,0,6,,5,9,1,player win,41,0,2,0,256
7,1,8,3,0,7,0,,banker win,42,1,0,0,256
8,4,0,4,0,7,1,,banker win,43,2,0,0,256
6,9,9,0,0,7,9,,player win,44,0,1,0,256
7,0,2,2,6,0,0,4,banker win,45,1,0,0,256
8,7,0,3,4,0,0,8,banker win,46,2,0,0,256
6,6,7,9,,1,0,5,tie,47,2,0,1,256
1,6,0,1,5,7,5,9,player win,48,0,1,0,256
1,8,5,3,5,0,1,9,player win,49,0,2,0,256
9,1,2,9,5,6,3,,banker win,50,1,0,0,256
9,6,0,6,,5,8,6,banker win,51,2,0,0,256
0,9,2,7,,0,0,6,player win,52,0,1,0,256
8,8,9,9,,0,8,,tie,53,0,1,1,256
8,0,0,0,,3,5,,banker win,54,1,0,0,256
6,4,7,7,0,9,7,,banker win,55,2,0,0,256
8,0,0,0,0,8,0,,banker win,56,3,0,0,256
2,7,3,4,,2,8,2,player win,57,0,1,0,256
6,5,2,0,3,6,0,2,banker win,58,1,0,0,256
8,0,5,5,3,0,8,,banker win,59,2,0,0,256
4,9,9,0,3,0,4,,player win,60,0,1,0,256
2,8,6,2,3,8,4,,player win,61,0,2,0,256
7,9,2,7,3,7,0,,player win,62,0,3,0,256
0,3,7,5,1,0,0,0,player win,63,0,4,0,256
0,3,9,4,0,9,1,0,player win,64,0,5,0,256
4,9,3,6,0,1,3,0,player win,65,0,6,0,256
8,5,5,0,0,6,2,,banker win,66,1,0,0,256
9,2,2,0,0,3,6,,banker win,67,2,0,0,256
6,9,0,9,0,6,0,,player win,68,0,1,0,256
8,4,7,7,0,8,0,,banker win,69,1,0,0,256
9,8,0,4,4,0,4,5,banker win,70,2,0,0,256
7,5,0,0,5,0,0,7,banker win,71,3,0,0,256
5,2,2,0,0,1,1,3,banker win,72,4,0,0,256
0,2,9,5,8,7,3,0,player win,73,0,1,0,256
3,9,3,8,8,4,6,3,player win,74,0,2,0,256
0,7,1,3,3,6,5,9,player win,75,0,3,0,256
0,9,1,8,3,0,0,9,player win,76,0,4,0,256
9,1,1,0,3,3,6,,banker win,77,1,0,0,256
5,7,9,8,,5,0,,player win,78,0,1,0,256
8,5,3,8,4,0,3,4,banker win,79,1,0,0,256
2,7,0,1,6,0,0,2,player win,80,0,1,0,256
6,6,8,4,4,9,7,2,tie,81,0,1,1,256
4,0,0,0,0,2,2,2,banker win,82,1,0,0,256
7,3,8,4,1,9,8,,banker win,1,1,0,0,257
9,6,0,0,6,2,0,4,banker win,2,2,0,0,257
4,8,0,5,3,5,5,0,player win,3,0,1,0,257
1,1,0,1,0,0,0,1,tie,4,0,1,1,257
8,7,7,0,,0,8,,banker win,5,1,0,0,257
5,3,0,0,3,1,9,2,banker win,6,2,0,0,257
8,4,0,0,4,9,2,7,banker win,7,3,0,0,257
1,3,5,7,1,1,0,0,player win,8,0,1,0,257
7,4,0,2,2,0,0,7,banker win,9,1,0,0,257
9,0,0,0,2,7,2,,banker win,10,2,0,0,257
2,6,1,5,,3,7,2,player win,11,0,1,0,257
7,7,7,0,,4,9,4,tie,12,0,1,1,257
5,8,9,9,,5,0,4,player win,13,0,2,0,257
1,8,5,3,,0,1,4,player win,14,0,3,0,257
7,4,0,4,0,0,7,,banker win,15,1,0,0,257
4,2,2,0,0,9,5,,banker win,16,2,0,0,257
6,7,6,6,5,3,3,,player win,17,0,1,0,257
8,4,7,3,4,0,0,8,banker win,18,1,0,0,257
3,0,6,4,0,0,3,0,banker win,19,2,0,0,257
2,8,8,0,0,6,6,0,player win,20,0,1,0,257
4,8,2,9,7,5,0,9,player win,21,0,2,0,257
8,6,3,8,5,0,0,8,banker win,22,1,0,0,257
7,4,0,4,0,9,8,,banker win,23,2,0,0,257
9,8,4,4,,9,0,,banker win,24,3,0,0,257
4,0,0,0,0,1,3,,banker win,25,4,0,0,257
6,6,0,6,,0,6,,tie,26,4,0,1,257
7,3,0,2,1,6,1,,banker win,27,5,0,0,257
6,3,0,4,9,1,5,,banker win,28,6,0,0,257
4,5,5,0,0,7,7,,player win,29,0,1,0,257
1,9,0,9,0,0,1,,player win,30,0,2,0,257
9,4,3,1,0,0,9,,banker win,31,1,0,0,257
0,8,7,6,5,0,0,0,player win,32,0,1,0,257
6,1,5,0,6,9,1,0,banker win,33,1,0,0,257
2,2,0,0,2,1,3,8,tie,34,1,0,1,257
9,4,3,0,1,4,8,7,banker win,35,2,0,0,257
5,1,3,8,0,0,5,7,banker win,36,3,0,0,257
9,8,6,2,,9,0,,banker win,37,4,0,0,257
7,8,5,3,,8,9,,player win,38,0,1,0,257
9,6,4,2,,3,9,7,banker win,39,1,0,0,257
2,7,0,0,7,0,0,2,player win,40,0,1,0,257
4,9,4,8,7,3,1,0,player win,41,0,2,0,257
5,3,6,8,9,6,5,4,banker win,42,1,0,0,257
7,0,4,1,5,1,0,6,banker win,43,2,0,0,257
4,7,0,3,4,7,8,9,player win,44,0,1,0,257
5,3,0,3,0,3,2,9,banker win,45,1,0,0,257
3,8,7,1,0,1,2,9,player win,46,0,1,0,257
8,2,9,3,0,8,0,,banker win,47,1,0,0,257
6,6,2,4,,0,6,,tie,48,1,0,1,257
8,1,0,1,,0,8,,banker win,49,2,0,0,257
1,7,1,6,,0,0,1,player win,50,0,1,0,257
9,5,0,5,,0,9,,banker win,51,1,0,0,257
0,9,0,9,,0,0,,player win,52,0,1,0,257
3,3,5,0,8,4,9,,tie,53,0,1,1,257
4,2,0,2,0,2,2,,banker win,54,1,0,0,257
6,4,5,0,9,9,7,,banker win,55,2,0,0,257
5,6,0,2,4,0,5,0,player win,56,0,1,0,257
7,1,0,3,8,0,7,,banker win,57,1,0,0,257
8,1,0,1,8,5,3,,banker win,58,2,0,0,257
5,5,0,5,0,0,5,,tie,59,2,0,1,257
9,2,2,0,0,0,9,,banker win,60,3,0,0,257
6,9,3,6,0,2,4,,player win,61,0,1,0,257
4,7,0,7,,7,4,3,player win,62,0,2,0,257
4,3,0,5,8,0,4,3,banker win,63,1,0,0,257
7,8,4,0,4,6,1,,player win,64,0,1,0,257
8,7,0,7,,3,5,,banker win,65,1,0,0,257
7,9,2,7,,8,9,,player win,66,0,1,0,257
4,9,7,6,6,6,8,0,player win,67,0,2,0,257
9,2,2,0,6,9,0,,banker win,68,1,0,0,257
7,8,2,6,6,6,1,,player win,69,0,1,0,257
5,7,7,0,,0,1,4,player win,70,0,2,0,257
0,8,5,0,3,6,4,0,player win,71,0,3,0,257
1,5,8,3,4,5,0,6,player win,72,0,4,0,257
0,8,2,6,4,0,0,6,player win,73,0,5,0,257
9,7,7,8,2,8,6,5,banker win,74,1,0,0,257
0,9,8,1,2,0,0,5,player win,75,0,1,0,257
5,4,6,6,2,8,7,5,banker win,76,1,0,0,257
1,7,0,4,3,1,0,8,player win,77,0,1,0,257
7,7,8,9,,7,0,,tie,78,0,1,1,257
6,2,0,2,0,0,6,,banker win,1,1,0,0,258
7,8,4,4,0,7,0,,player win,2,0,1,0,258
1,0,0,4,6,5,7,9,banker win,3,1,0,0,258
5,8,8,0,6,0,5,9,player win,4,0,1,0,258
6,7,2,5,,0,1,5,player win,5,0,2,0,258
9,1,5,6,,6,3,,banker win,6,1,0,0,258
5,9,9,0,,0,5,,player win,7,0,1,0,258
1,7,2,0,5,0,2,9,player win,8,0,2,0,258
1,4,3,0,1,1,0,0,player win,9,0,3,0,258
2,9,5,4,1,0,2,0,player win,10,0,4,0,258
6,3,7,3,3,0,6,0,banker win,11,1,0,0,258
3,8,4,6,8,0,0,3,player win,12,0,1,0,258
6,6,9,7,,0,0,6,tie,13,0,1,1,258
4,1,2,2,7,3,2,8,banker win,14,1,0,0,258
5,4,6,7,1,8,7,8,banker win,15,2,0,0,258
5,1,0,2,9,5,0,8,banker win,16,3,0,0,258
1,8,7,1,9,8,3,8,player win,17,0,1,0,258
0,4,0,4,0,9,3,8,player win,18,0,2,0,258
6,6,4,0,2,2,0,4,tie,19,0,2,1,258
1,4,1,3,0,8,3,0,player win,20,0,3,0,258
4,9,3,6,0,8,6,0,player win,21,0,4,0,258
4,0,0,0,0,9,5,0,banker win,22,1,0,0,258
4,3,5,6,2,4,0,0,banker win,23,2,0,0,258
1,7,1,3,3,0,1,0,player win,24,0,1,0,258
6,2,2,0,0,0,6,0,banker win,25,1,0,0,258
5,6,5,0,1,9,6,0,player win,26,0,1,0,258
9,3,0,3,1,0,9,,banker win,27,1,0,0,258
7,7,3,0,4,0,5,2,tie,28,1,0,1,258
3,9,9,0,4,9,4,2,player win,29,0,1,0,258
0,7,1,6,,6,4,0,player win,30,0,2,0,258
3,4,4,0,0,3,0,0,player win,31,0,3,0,258
6,0,7,5,8,8,8,0,banker win,32,1,0,0,258
6,2,5,6,1,7,9,0,banker win,33,2,0,0,258
0,7,7,0,,0,0,0,player win,34,0,1,0,258
7,2,8,2,2,0,0,7,banker win,35,1,0,0,258
5,7,7,0,,2,3,7,player win,36,0,1,0,258
4,4,0,4,0,8,6,7,tie,37,0,1,1,258
3,7,7,0,,0,1,0,player win,38,0,2,0,258
6,5,9,1,5,6,0,0,banker win,39,1,0,0,258
8,1,7,4,5,1,7,,banker win,40,2,0,0,258
1,8,9,9,5,8,3,,player win,41,0,1,0,258
2,2,6,6,0,0,2,0,tie,42,0,1,1,258
9,6,5,1,,0,9,,banker win,43,1,0,0,258
3,8,8,0,,0,3,,player win,44,0,1,0,258
3,8,9,9,,3,0,,player win,45,0,2,0,258
5,6,7,9,,5,0,,player win,46,0,3,0,258
0,1,8,2,1,0,0,0,player win,47,0,4,0,258
8,1,2,8,1,3,8,7,banker win,48,1,0,0,258
5,1,9,2,0,7,8,7,banker win,49,2,0,0,258
6,4,0,0,4,0,6,7,banker win,50,3,0,0,258
9,6,0,6,,6,3,,banker win,51,4,0,0,258
3,5,0,5,0,1,2,0,player win,52,0,1,0,258
6,8,0,5,3,0,6,0,player win,53,0,2,0,258
8,4,0,4,0,8,2,5,banker win,54,1,0,0,258
7,1,0,1,0,7,0,,banker win,55,2,0,0,258
4,5,8,7,0,4,0,,player win,56,0,1,0,258
7,4,0,3,1,0,7,,banker win,57,1,0,0,258
5,2,2,0,0,6,7,2,banker win,58,2,0,0,258
0,3,5,8,0,1,9,0,player win,59,0,1,0,258
0,4,9,2,3,1,1,8,player win,60,0,2,0,258
9,8,5,0,3,9,3,7,banker win,61,1,0,0,258
6,7,2,0,5,6,0,7,player win,62,0,1,0,258
8,8,0,8,,1,7,,tie,63,0,1,1,258
8,8,0,8,,9,9,,tie,64,0,1,2,258
6,0,4,6,0,7,9,,banker win,65,1,0,0,258
9,0,0,0,0,8,1,,banker win,66,2,0,0,258
7,8,4,4,0,4,3,,player win,67,0,1,0,258
6,7,0,3,4,9,7,,player win,68,0,2,0,258
0,6,7,9,,0,0,0,player win,69,0,3,0,258
3,8,0,8,,9,4,0,player win,70,0,4,0,258
5,6,8,8,,0,0,5,player win,71,0,5,0,258
9,7,0,7,,1,0,8,banker win,72,1,0,0,258
8,5,1,4,,4,4,,banker win,73,2,0,0,258
7,8,4,8,6,5,0,2,player win,74,0,1,0,258
3,9,0,9,6,1,2,2,player win,75,0,2,0,258
4,0,0,0,0,4,0,2,banker win,76,1,0,0,258
2,8,5,9,4,6,6,0,player win,77,0,1,0,258
8,3,7,6,4,5,3,,banker win,78,1,0,0,258
0,5,7,8,0,0,0,0,player win,79,0,1,0,258
4,4,4,0,0,4,0,,tie,1,0,0,1,259
9,4,2,2,0,9,0,,banker win,2,1,0,0,259
6,5,7,8,0,8,8,,banker win,3,2,0,0,259
6,9,4,7,8,6,0,,player win,4,0,1,0,259
6,5,0,1,4,0,2,1,banker win,5,1,0,0,259
8,5,0,5,4,0,8,,banker win,6,2,0,0,259
8,1,1,0,4,0,8,,banker win,7,3,0,0,259
9,0,1,9,4,5,4,,banker win,8,4,0,0,259
9,8,5,0,3,2,0,7,banker win,9,5,0,0,259
6,1,1,0,0,3,3,7,banker win,10,6,0,0,259
2,4,7,7,0,0,0,2,player win,11,0,1,0,259
8,6,0,6,,6,2,,banker win,12,1,0,0,259
8,3,8,2,3,0,3,5,banker win,13,2,0,0,259
5,5,5,0,0,5,0,5,tie,14,2,0,1,259
7,3,3,0,0,0,0,7,banker win,15,3,0,0,259
9,1,7,4,0,9,0,,banker win,16,4,0,0,259
7,2,3,1,8,5,6,6,banker win,17,5,0,0,259
5,9,2,0,7,9,6,0,player win,18,0,1,0,259
1,4,0,4,0,5,5,1,player win,19,0,2,0,259
4,5,4,1,0,0,4,1,player win,20,0,3,0,259
0,6,0,6,,0,0,0,player win,21,0,4,0,259
8,4,1,0,3,3,9,6,banker win,22,1,0,0,259
0,3,0,0,3,1,9,0,player win,23,0,1,0,259
7,7,1,6,,0,7,,tie,24,0,1,1,259
6,6,6,0,,9,3,4,tie,25,0,1,2,259
6,6,4,1,1,0,6,4,tie,26,0,1,3,259
9,8,8,0,,5,4,,banker win,27,1,0,0,259
8,4,9,4,1,0,2,6,banker win,28,2,0,0,259
8,3,6,7,1,0,8,,banker win,29,3,0,0,259
0,5,0,4,1,6,5,9,player win,30,0,1,0,259
9,0,0,0,1,0,9,,banker win,31,1,0,0,259
9,9,4,5,,0,9,,tie,32,1,0,1,259
9,5,0,5,,0,9,,banker win,33,2,0,0,259
7,4,4,0,0,7,0,,banker win,34,3,0,0,259
2,1,1,0,0,3,0,9,banker win,35,4,0,0,259
5,7,1,6,,0,5,9,player win,36,0,1,0,259
8,3,3,0,,9,9,,banker win,37,1,0,0,259
9,9,2,7,,9,0,,tie,38,1,0,1,259
6,7,4,9,4,0,6,,player win,39,0,1,0,259
6,8,7,1,4,8,8,,player win,40,0,2,0,259
6,9,8,1,4,0,6,,player win,41,0,3,0,259
1,9,3,0,6,4,0,7,player win,42,0,4,0,259
9,6,5,1,,0,2,7,banker win,43,1,0,0,259
7,8,4,8,6,8,9,,player win,44,0,1,0,259
7,2,0,0,2,0,7,,banker win,45,1,0,0,259
4,5,5,0,0,9,5,,player win,46,0,1,0,259
2,9,2,7,0,2,0,,player win,47,0,2,0,259
8,9,0,9,,1,7,,player win,48,0,3,0,259
8,0,0,0,,8,0,,banker win,49,1,0,0,259
6,5,8,7,0,0,0,6,banker win,50,2,0,0,259
0,6,1,5,,0,0,0,player win,51,0,1,0,259
8,2,2,0,0,0,0,8,banker win,52,1,0,0,259
7,9,0,1,8,1,0,6,player win,53,0,1,0,259
5,8,0,8,8,0,5,6,player win,54,0,2,0,259
4,6,6,0,,1,0,3,player win,55,0,3,0,259
9,5,2,3,,6,3,,banker win,56,1,0,0,259
0,5,6,8,1,0,2,8,player win,57,0,1,0,259
9,8,2,6,,5,4,,banker win,58,1,0,0,259
4,7,0,7,,5,9,,player win,59,0,1,0,259
8,2,6,6,,3,5,,banker win,60,1,0,0,259
8,0,0,0,,3,5,,banker win,61,2,0,0,259
7,8,3,0,5,6,1,,player win,62,0,1,0,259
3,7,5,2,,0,3,0,player win,63,0,2,0,259
8,0,0,0,,8,0,,banker win,64,1,0,0,259
9,8,1,3,4,3,9,7,banker win,65,2,0,0,259
7,3,7,4,2,7,0,,banker win,66,3,0,0,259
2,7,8,9,,7,3,2,player win,67,0,1,0,259
4,6,8,8,,5,9,2,player win,68,0,2,0,259
6,3,0,0,3,2,4,2,banker win,69,1,0,0,259
